ID,cycle
62346,2011-12
62349,2011-12
62350,2011-12
62351,2011-12
62353,2011-12
62354,2011-12
62355,2011-12
62357,2011-12
62359,2011-12
62360,2011-12
62361,2011-12
62362,2011-12
62363,2011-12
62366,2011-12
62367,2011-12
62368,2011-12
62369,2011-12
62370,2011-12
62371,2011-12
62373,2011-12
62374,2011-12
62375,2011-12
62376,2011-12
62377,2011-12
62378,2011-12
62383,2011-12
62386,2011-12
62387,2011-12
62389,2011-12
62391,2011-12
62393,2011-12
62396,2011-12
62398,2011-12
62399,2011-12
62400,2011-12
62401,2011-12
62402,2011-12
62404,2011-12
62407,2011-12
62409,2011-12
62412,2011-12
62413,2011-12
62414,2011-12
62415,2011-12
62416,2011-12
62417,2011-12
62418,2011-12
62419,2011-12
62427,2011-12
62428,2011-12
62429,2011-12
62430,2011-12
62431,2011-12
62432,2011-12
62434,2011-12
62437,2011-12
62439,2011-12
62440,2011-12
62441,2011-12
62444,2011-12
62448,2011-12
62449,2011-12
62450,2011-12
62452,2011-12
62454,2011-12
62457,2011-12
62458,2011-12
62460,2011-12
62461,2011-12
62462,2011-12
62463,2011-12
62465,2011-12
62467,2011-12
62469,2011-12
62471,2011-12
62472,2011-12
62473,2011-12
62474,2011-12
62475,2011-12
62476,2011-12
62477,2011-12
62479,2011-12
62480,2011-12
62481,2011-12
62482,2011-12
62483,2011-12
62484,2011-12
62487,2011-12
62492,2011-12
62494,2011-12
62497,2011-12
62498,2011-12
62501,2011-12
62502,2011-12
62506,2011-12
62509,2011-12
62510,2011-12
62511,2011-12
62512,2011-12
62513,2011-12
62515,2011-12
62516,2011-12
62517,2011-12
62519,2011-12
62521,2011-12
62522,2011-12
62523,2011-12
62524,2011-12
62525,2011-12
62526,2011-12
62527,2011-12
62528,2011-12
62530,2011-12
62531,2011-12
62532,2011-12
62534,2011-12
62536,2011-12
62537,2011-12
62539,2011-12
62542,2011-12
62544,2011-12
62545,2011-12
62546,2011-12
62547,2011-12
62548,2011-12
62550,2011-12
62551,2011-12
62553,2011-12
62557,2011-12
62559,2011-12
62560,2011-12
62561,2011-12
62564,2011-12
62567,2011-12
62570,2011-12
62571,2011-12
62572,2011-12
62574,2011-12
62578,2011-12
62579,2011-12
62580,2011-12
62581,2011-12
62583,2011-12
62584,2011-12
62585,2011-12
62587,2011-12
62588,2011-12
62589,2011-12
62590,2011-12
62591,2011-12
62593,2011-12
62595,2011-12
62596,2011-12
62597,2011-12
62598,2011-12
62599,2011-12
62600,2011-12
62601,2011-12
62602,2011-12
62603,2011-12
62604,2011-12
62609,2011-12
62610,2011-12
62612,2011-12
62613,2011-12
62614,2011-12
62616,2011-12
62617,2011-12
62618,2011-12
62620,2011-12
62622,2011-12
62623,2011-12
62624,2011-12
62626,2011-12
62630,2011-12
62631,2011-12
62632,2011-12
62633,2011-12
62634,2011-12
62635,2011-12
62636,2011-12
62639,2011-12
62640,2011-12
62642,2011-12
62644,2011-12
62645,2011-12
62648,2011-12
62651,2011-12
62652,2011-12
62658,2011-12
62659,2011-12
62662,2011-12
62664,2011-12
62665,2011-12
62667,2011-12
62668,2011-12
62669,2011-12
62670,2011-12
62671,2011-12
62672,2011-12
62674,2011-12
62676,2011-12
62678,2011-12
62679,2011-12
62680,2011-12
62682,2011-12
62683,2011-12
62684,2011-12
62685,2011-12
62686,2011-12
62687,2011-12
62689,2011-12
62690,2011-12
62691,2011-12
62693,2011-12
62694,2011-12
62696,2011-12
62697,2011-12
62701,2011-12
62704,2011-12
62706,2011-12
62707,2011-12
62709,2011-12
62714,2011-12
62715,2011-12
62716,2011-12
62717,2011-12
62718,2011-12
62719,2011-12
62720,2011-12
62724,2011-12
62727,2011-12
62728,2011-12
62731,2011-12
62732,2011-12
62734,2011-12
62735,2011-12
62738,2011-12
62739,2011-12
62740,2011-12
62742,2011-12
62744,2011-12
62745,2011-12
62746,2011-12
62747,2011-12
62748,2011-12
62749,2011-12
62750,2011-12
62751,2011-12
62753,2011-12
62755,2011-12
62756,2011-12
62757,2011-12
62759,2011-12
62760,2011-12
62761,2011-12
62764,2011-12
62768,2011-12
62769,2011-12
62771,2011-12
62772,2011-12
62776,2011-12
62777,2011-12
62779,2011-12
62783,2011-12
62784,2011-12
62787,2011-12
62788,2011-12
62790,2011-12
62791,2011-12
62792,2011-12
62793,2011-12
62794,2011-12
62797,2011-12
62800,2011-12
62801,2011-12
62802,2011-12
62804,2011-12
62805,2011-12
62806,2011-12
62807,2011-12
62808,2011-12
62809,2011-12
62810,2011-12
62811,2011-12
62813,2011-12
62814,2011-12
62817,2011-12
62819,2011-12
62822,2011-12
62823,2011-12
62824,2011-12
62830,2011-12
62832,2011-12
62833,2011-12
62834,2011-12
62835,2011-12
62836,2011-12
62837,2011-12
62838,2011-12
62840,2011-12
62841,2011-12
62844,2011-12
62845,2011-12
62847,2011-12
62848,2011-12
62849,2011-12
62853,2011-12
62854,2011-12
62855,2011-12
62858,2011-12
62860,2011-12
62864,2011-12
62867,2011-12
62868,2011-12
62871,2011-12
62874,2011-12
62876,2011-12
62878,2011-12
62880,2011-12
62881,2011-12
62884,2011-12
62886,2011-12
62887,2011-12
62888,2011-12
62890,2011-12
62892,2011-12
62894,2011-12
62898,2011-12
62899,2011-12
62900,2011-12
62901,2011-12
62902,2011-12
62907,2011-12
62911,2011-12
62912,2011-12
62913,2011-12
62916,2011-12
62917,2011-12
62918,2011-12
62919,2011-12
62921,2011-12
62923,2011-12
62924,2011-12
62925,2011-12
62928,2011-12
62929,2011-12
62930,2011-12
62931,2011-12
62933,2011-12
62935,2011-12
62936,2011-12
62938,2011-12
62939,2011-12
62940,2011-12
62941,2011-12
62943,2011-12
62944,2011-12
62945,2011-12
62946,2011-12
62948,2011-12
62949,2011-12
62950,2011-12
62951,2011-12
62953,2011-12
62955,2011-12
62959,2011-12
62963,2011-12
62966,2011-12
62967,2011-12
62969,2011-12
62971,2011-12
62974,2011-12
62975,2011-12
62977,2011-12
62978,2011-12
62979,2011-12
62981,2011-12
62983,2011-12
62985,2011-12
62986,2011-12
62987,2011-12
62988,2011-12
62990,2011-12
62991,2011-12
62992,2011-12
62994,2011-12
62995,2011-12
62996,2011-12
62997,2011-12
62998,2011-12
62999,2011-12
63000,2011-12
63004,2011-12
63005,2011-12
63006,2011-12
63007,2011-12
63008,2011-12
63009,2011-12
63010,2011-12
63011,2011-12
63012,2011-12
63013,2011-12
63014,2011-12
63015,2011-12
63017,2011-12
63019,2011-12
63020,2011-12
63021,2011-12
63022,2011-12
63023,2011-12
63024,2011-12
63025,2011-12
63026,2011-12
63027,2011-12
63028,2011-12
63030,2011-12
63031,2011-12
63032,2011-12
63033,2011-12
63035,2011-12
63036,2011-12
63037,2011-12
63040,2011-12
63041,2011-12
63042,2011-12
63043,2011-12
63045,2011-12
63047,2011-12
63048,2011-12
63049,2011-12
63050,2011-12
63051,2011-12
63053,2011-12
63054,2011-12
63056,2011-12
63057,2011-12
63058,2011-12
63059,2011-12
63060,2011-12
63061,2011-12
63063,2011-12
63064,2011-12
63065,2011-12
63068,2011-12
63069,2011-12
63070,2011-12
63071,2011-12
63073,2011-12
63077,2011-12
63078,2011-12
63079,2011-12
63080,2011-12
63081,2011-12
63082,2011-12
63083,2011-12
63086,2011-12
63088,2011-12
63089,2011-12
63090,2011-12
63091,2011-12
63092,2011-12
63093,2011-12
63094,2011-12
63096,2011-12
63097,2011-12
63098,2011-12
63100,2011-12
63101,2011-12
63102,2011-12
63103,2011-12
63106,2011-12
63107,2011-12
63110,2011-12
63112,2011-12
63114,2011-12
63116,2011-12
63117,2011-12
63118,2011-12
63119,2011-12
63121,2011-12
63124,2011-12
63125,2011-12
63126,2011-12
63127,2011-12
63129,2011-12
63133,2011-12
63135,2011-12
63136,2011-12
63139,2011-12
63140,2011-12
63141,2011-12
63142,2011-12
63145,2011-12
63146,2011-12
63147,2011-12
63148,2011-12
63149,2011-12
63151,2011-12
63152,2011-12
63154,2011-12
63155,2011-12
63156,2011-12
63157,2011-12
63159,2011-12
63160,2011-12
63162,2011-12
63163,2011-12
63166,2011-12
63167,2011-12
63168,2011-12
63170,2011-12
63171,2011-12
63172,2011-12
63173,2011-12
63174,2011-12
63175,2011-12
63176,2011-12
63177,2011-12
63178,2011-12
63180,2011-12
63182,2011-12
63183,2011-12
63186,2011-12
63187,2011-12
63188,2011-12
63190,2011-12
63191,2011-12
63192,2011-12
63194,2011-12
63195,2011-12
63197,2011-12
63198,2011-12
63200,2011-12
63203,2011-12
63205,2011-12
63206,2011-12
63207,2011-12
63208,2011-12
63209,2011-12
63211,2011-12
63212,2011-12
63213,2011-12
63214,2011-12
63215,2011-12
63216,2011-12
63218,2011-12
63219,2011-12
63220,2011-12
63221,2011-12
63224,2011-12
63225,2011-12
63227,2011-12
63228,2011-12
63229,2011-12
63230,2011-12
63234,2011-12
63235,2011-12
63236,2011-12
63239,2011-12
63242,2011-12
63245,2011-12
63246,2011-12
63247,2011-12
63248,2011-12
63249,2011-12
63250,2011-12
63252,2011-12
63253,2011-12
63254,2011-12
63256,2011-12
63257,2011-12
63259,2011-12
63260,2011-12
63261,2011-12
63262,2011-12
63263,2011-12
63265,2011-12
63267,2011-12
63268,2011-12
63269,2011-12
63273,2011-12
63276,2011-12
63277,2011-12
63280,2011-12
63281,2011-12
63283,2011-12
63287,2011-12
63289,2011-12
63290,2011-12
63292,2011-12
63293,2011-12
63295,2011-12
63296,2011-12
63297,2011-12
63298,2011-12
63299,2011-12
63301,2011-12
63302,2011-12
63304,2011-12
63305,2011-12
63306,2011-12
63307,2011-12
63308,2011-12
63310,2011-12
63311,2011-12
63312,2011-12
63313,2011-12
63316,2011-12
63318,2011-12
63320,2011-12
63321,2011-12
63324,2011-12
63326,2011-12
63328,2011-12
63329,2011-12
63330,2011-12
63331,2011-12
63332,2011-12
63335,2011-12
63336,2011-12
63340,2011-12
63341,2011-12
63342,2011-12
63343,2011-12
63345,2011-12
63347,2011-12
63349,2011-12
63350,2011-12
63351,2011-12
63352,2011-12
63355,2011-12
63357,2011-12
63358,2011-12
63361,2011-12
63363,2011-12
63364,2011-12
63365,2011-12
63366,2011-12
63367,2011-12
63368,2011-12
63369,2011-12
63370,2011-12
63371,2011-12
63373,2011-12
63375,2011-12
63376,2011-12
63377,2011-12
63378,2011-12
63379,2011-12
63382,2011-12
63383,2011-12
63384,2011-12
63385,2011-12
63386,2011-12
63387,2011-12
63388,2011-12
63389,2011-12
63390,2011-12
63391,2011-12
63392,2011-12
63393,2011-12
63396,2011-12
63397,2011-12
63398,2011-12
63402,2011-12
63403,2011-12
63405,2011-12
63406,2011-12
63407,2011-12
63408,2011-12
63409,2011-12
63410,2011-12
63411,2011-12
63412,2011-12
63413,2011-12
63415,2011-12
63417,2011-12
63420,2011-12
63424,2011-12
63426,2011-12
63427,2011-12
63428,2011-12
63429,2011-12
63431,2011-12
63432,2011-12
63434,2011-12
63435,2011-12
63437,2011-12
63438,2011-12
63439,2011-12
63440,2011-12
63442,2011-12
63443,2011-12
63445,2011-12
63446,2011-12
63447,2011-12
63449,2011-12
63450,2011-12
63451,2011-12
63452,2011-12
63453,2011-12
63454,2011-12
63455,2011-12
63456,2011-12
63459,2011-12
63461,2011-12
63462,2011-12
63463,2011-12
63464,2011-12
63465,2011-12
63466,2011-12
63467,2011-12
63468,2011-12
63469,2011-12
63471,2011-12
63472,2011-12
63474,2011-12
63475,2011-12
63476,2011-12
63479,2011-12
63480,2011-12
63481,2011-12
63482,2011-12
63485,2011-12
63486,2011-12
63487,2011-12
63488,2011-12
63490,2011-12
63491,2011-12
63496,2011-12
63498,2011-12
63499,2011-12
63502,2011-12
63506,2011-12
63507,2011-12
63508,2011-12
63510,2011-12
63512,2011-12
63514,2011-12
63515,2011-12
63516,2011-12
63517,2011-12
63521,2011-12
63522,2011-12
63524,2011-12
63526,2011-12
63527,2011-12
63528,2011-12
63529,2011-12
63530,2011-12
63531,2011-12
63532,2011-12
63533,2011-12
63534,2011-12
63538,2011-12
63539,2011-12
63541,2011-12
63543,2011-12
63544,2011-12
63545,2011-12
63550,2011-12
63552,2011-12
63556,2011-12
63559,2011-12
63562,2011-12
63563,2011-12
63566,2011-12
63567,2011-12
63568,2011-12
63571,2011-12
63572,2011-12
63573,2011-12
63574,2011-12
63575,2011-12
63576,2011-12
63579,2011-12
63580,2011-12
63581,2011-12
63582,2011-12
63583,2011-12
63585,2011-12
63587,2011-12
63589,2011-12
63590,2011-12
63593,2011-12
63598,2011-12
63600,2011-12
63602,2011-12
63603,2011-12
63605,2011-12
63606,2011-12
63607,2011-12
63608,2011-12
63609,2011-12
63610,2011-12
63611,2011-12
63613,2011-12
63614,2011-12
63615,2011-12
63616,2011-12
63617,2011-12
63620,2011-12
63621,2011-12
63622,2011-12
63623,2011-12
63624,2011-12
63625,2011-12
63626,2011-12
63627,2011-12
63629,2011-12
63630,2011-12
63631,2011-12
63632,2011-12
63633,2011-12
63635,2011-12
63636,2011-12
63637,2011-12
63638,2011-12
63639,2011-12
63641,2011-12
63642,2011-12
63643,2011-12
63648,2011-12
63652,2011-12
63653,2011-12
63654,2011-12
63655,2011-12
63656,2011-12
63657,2011-12
63658,2011-12
63659,2011-12
63660,2011-12
63661,2011-12
63662,2011-12
63664,2011-12
63666,2011-12
63669,2011-12
63670,2011-12
63672,2011-12
63673,2011-12
63675,2011-12
63678,2011-12
63682,2011-12
63683,2011-12
63684,2011-12
63686,2011-12
63687,2011-12
63689,2011-12
63691,2011-12
63692,2011-12
63693,2011-12
63696,2011-12
63697,2011-12
63700,2011-12
63701,2011-12
63702,2011-12
63705,2011-12
63706,2011-12
63707,2011-12
63708,2011-12
63709,2011-12
63713,2011-12
63714,2011-12
63715,2011-12
63717,2011-12
63718,2011-12
63719,2011-12
63721,2011-12
63723,2011-12
63724,2011-12
63726,2011-12
63728,2011-12
63731,2011-12
63732,2011-12
63733,2011-12
63734,2011-12
63736,2011-12
63739,2011-12
63740,2011-12
63741,2011-12
63742,2011-12
63743,2011-12
63744,2011-12
63746,2011-12
63748,2011-12
63749,2011-12
63753,2011-12
63754,2011-12
63759,2011-12
63760,2011-12
63761,2011-12
63762,2011-12
63763,2011-12
63764,2011-12
63765,2011-12
63766,2011-12
63767,2011-12
63768,2011-12
63770,2011-12
63771,2011-12
63772,2011-12
63774,2011-12
63776,2011-12
63777,2011-12
63778,2011-12
63780,2011-12
63781,2011-12
63783,2011-12
63787,2011-12
63790,2011-12
63793,2011-12
63796,2011-12
63797,2011-12
63799,2011-12
63801,2011-12
63802,2011-12
63803,2011-12
63805,2011-12
63806,2011-12
63807,2011-12
63809,2011-12
63810,2011-12
63812,2011-12
63813,2011-12
63814,2011-12
63815,2011-12
63817,2011-12
63818,2011-12
63820,2011-12
63822,2011-12
63825,2011-12
63827,2011-12
63828,2011-12
63831,2011-12
63832,2011-12
63833,2011-12
63836,2011-12
63839,2011-12
63840,2011-12
63841,2011-12
63843,2011-12
63844,2011-12
63847,2011-12
63849,2011-12
63850,2011-12
63851,2011-12
63852,2011-12
63853,2011-12
63855,2011-12
63856,2011-12
63858,2011-12
63859,2011-12
63863,2011-12
63867,2011-12
63868,2011-12
63870,2011-12
63871,2011-12
63872,2011-12
63873,2011-12
63875,2011-12
63876,2011-12
63879,2011-12
63880,2011-12
63886,2011-12
63887,2011-12
63888,2011-12
63889,2011-12
63890,2011-12
63891,2011-12
63894,2011-12
63896,2011-12
63897,2011-12
63899,2011-12
63901,2011-12
63902,2011-12
63903,2011-12
63906,2011-12
63907,2011-12
63908,2011-12
63909,2011-12
63911,2011-12
63912,2011-12
63913,2011-12
63914,2011-12
63915,2011-12
63916,2011-12
63917,2011-12
63918,2011-12
63920,2011-12
63922,2011-12
63923,2011-12
63924,2011-12
63928,2011-12
63933,2011-12
63934,2011-12
63935,2011-12
63937,2011-12
63938,2011-12
63940,2011-12
63941,2011-12
63943,2011-12
63944,2011-12
63945,2011-12
63946,2011-12
63948,2011-12
63949,2011-12
63950,2011-12
63951,2011-12
63952,2011-12
63953,2011-12
63955,2011-12
63956,2011-12
63958,2011-12
63959,2011-12
63960,2011-12
63963,2011-12
63964,2011-12
63965,2011-12
63968,2011-12
63969,2011-12
63971,2011-12
63972,2011-12
63973,2011-12
63975,2011-12
63977,2011-12
63978,2011-12
63980,2011-12
63981,2011-12
63982,2011-12
63983,2011-12
63984,2011-12
63989,2011-12
63990,2011-12
63991,2011-12
63992,2011-12
63993,2011-12
63996,2011-12
63999,2011-12
64000,2011-12
64001,2011-12
64002,2011-12
64003,2011-12
64005,2011-12
64011,2011-12
64012,2011-12
64013,2011-12
64014,2011-12
64015,2011-12
64017,2011-12
64018,2011-12
64019,2011-12
64020,2011-12
64021,2011-12
64023,2011-12
64024,2011-12
64025,2011-12
64026,2011-12
64028,2011-12
64030,2011-12
64033,2011-12
64034,2011-12
64036,2011-12
64037,2011-12
64041,2011-12
64042,2011-12
64043,2011-12
64044,2011-12
64047,2011-12
64048,2011-12
64049,2011-12
64050,2011-12
64053,2011-12
64054,2011-12
64055,2011-12
64056,2011-12
64057,2011-12
64058,2011-12
64059,2011-12
64062,2011-12
64063,2011-12
64064,2011-12
64065,2011-12
64066,2011-12
64068,2011-12
64069,2011-12
64070,2011-12
64071,2011-12
64072,2011-12
64073,2011-12
64075,2011-12
64078,2011-12
64079,2011-12
64081,2011-12
64082,2011-12
64083,2011-12
64085,2011-12
64086,2011-12
64088,2011-12
64089,2011-12
64090,2011-12
64091,2011-12
64093,2011-12
64096,2011-12
64097,2011-12
64098,2011-12
64099,2011-12
64103,2011-12
64105,2011-12
64106,2011-12
64111,2011-12
64112,2011-12
64114,2011-12
64115,2011-12
64116,2011-12
64117,2011-12
64119,2011-12
64120,2011-12
64121,2011-12
64122,2011-12
64124,2011-12
64126,2011-12
64127,2011-12
64128,2011-12
64129,2011-12
64130,2011-12
64131,2011-12
64132,2011-12
64134,2011-12
64135,2011-12
64136,2011-12
64138,2011-12
64139,2011-12
64140,2011-12
64142,2011-12
64143,2011-12
64146,2011-12
64149,2011-12
64151,2011-12
64152,2011-12
64153,2011-12
64154,2011-12
64155,2011-12
64156,2011-12
64157,2011-12
64159,2011-12
64160,2011-12
64161,2011-12
64162,2011-12
64163,2011-12
64166,2011-12
64167,2011-12
64170,2011-12
64173,2011-12
64174,2011-12
64175,2011-12
64178,2011-12
64179,2011-12
64180,2011-12
64181,2011-12
64182,2011-12
64184,2011-12
64185,2011-12
64186,2011-12
64187,2011-12
64191,2011-12
64192,2011-12
64193,2011-12
64194,2011-12
64195,2011-12
64196,2011-12
64197,2011-12
64198,2011-12
64201,2011-12
64202,2011-12
64203,2011-12
64206,2011-12
64207,2011-12
64208,2011-12
64209,2011-12
64214,2011-12
64215,2011-12
64217,2011-12
64218,2011-12
64219,2011-12
64220,2011-12
64221,2011-12
64222,2011-12
64224,2011-12
64225,2011-12
64227,2011-12
64228,2011-12
64229,2011-12
64234,2011-12
64235,2011-12
64237,2011-12
64240,2011-12
64242,2011-12
64243,2011-12
64244,2011-12
64245,2011-12
64247,2011-12
64248,2011-12
64252,2011-12
64253,2011-12
64255,2011-12
64256,2011-12
64257,2011-12
64258,2011-12
64259,2011-12
64260,2011-12
64262,2011-12
64263,2011-12
64264,2011-12
64265,2011-12
64267,2011-12
64268,2011-12
64270,2011-12
64276,2011-12
64277,2011-12
64278,2011-12
64281,2011-12
64285,2011-12
64288,2011-12
64290,2011-12
64291,2011-12
64292,2011-12
64298,2011-12
64299,2011-12
64302,2011-12
64307,2011-12
64311,2011-12
64312,2011-12
64313,2011-12
64314,2011-12
64315,2011-12
64316,2011-12
64317,2011-12
64318,2011-12
64320,2011-12
64321,2011-12
64322,2011-12
64324,2011-12
64325,2011-12
64328,2011-12
64329,2011-12
64330,2011-12
64333,2011-12
64334,2011-12
64335,2011-12
64336,2011-12
64337,2011-12
64339,2011-12
64342,2011-12
64343,2011-12
64344,2011-12
64347,2011-12
64348,2011-12
64349,2011-12
64350,2011-12
64351,2011-12
64354,2011-12
64356,2011-12
64359,2011-12
64360,2011-12
64361,2011-12
64362,2011-12
64363,2011-12
64364,2011-12
64367,2011-12
64368,2011-12
64369,2011-12
64370,2011-12
64371,2011-12
64372,2011-12
64373,2011-12
64375,2011-12
64377,2011-12
64378,2011-12
64379,2011-12
64380,2011-12
64382,2011-12
64383,2011-12
64386,2011-12
64387,2011-12
64390,2011-12
64391,2011-12
64392,2011-12
64395,2011-12
64396,2011-12
64397,2011-12
64400,2011-12
64401,2011-12
64403,2011-12
64404,2011-12
64406,2011-12
64409,2011-12
64410,2011-12
64412,2011-12
64416,2011-12
64418,2011-12
64419,2011-12
64422,2011-12
64423,2011-12
64425,2011-12
64427,2011-12
64428,2011-12
64430,2011-12
64433,2011-12
64434,2011-12
64435,2011-12
64436,2011-12
64437,2011-12
64438,2011-12
64439,2011-12
64440,2011-12
64446,2011-12
64447,2011-12
64449,2011-12
64451,2011-12
64460,2011-12
64461,2011-12
64470,2011-12
64472,2011-12
64473,2011-12
64474,2011-12
64475,2011-12
64477,2011-12
64478,2011-12
64479,2011-12
64484,2011-12
64485,2011-12
64487,2011-12
64489,2011-12
64490,2011-12
64491,2011-12
64493,2011-12
64494,2011-12
64495,2011-12
64497,2011-12
64498,2011-12
64499,2011-12
64500,2011-12
64501,2011-12
64503,2011-12
64504,2011-12
64505,2011-12
64506,2011-12
64507,2011-12
64508,2011-12
64509,2011-12
64510,2011-12
64511,2011-12
64514,2011-12
64515,2011-12
64518,2011-12
64520,2011-12
64521,2011-12
64523,2011-12
64525,2011-12
64528,2011-12
64530,2011-12
64532,2011-12
64533,2011-12
64534,2011-12
64535,2011-12
64536,2011-12
64538,2011-12
64539,2011-12
64544,2011-12
64545,2011-12
64548,2011-12
64549,2011-12
64550,2011-12
64551,2011-12
64552,2011-12
64553,2011-12
64558,2011-12
64559,2011-12
64562,2011-12
64564,2011-12
64566,2011-12
64567,2011-12
64569,2011-12
64571,2011-12
64572,2011-12
64574,2011-12
64575,2011-12
64576,2011-12
64580,2011-12
64581,2011-12
64583,2011-12
64584,2011-12
64587,2011-12
64589,2011-12
64590,2011-12
64591,2011-12
64592,2011-12
64594,2011-12
64596,2011-12
64597,2011-12
64598,2011-12
64599,2011-12
64600,2011-12
64603,2011-12
64604,2011-12
64606,2011-12
64607,2011-12
64608,2011-12
64609,2011-12
64610,2011-12
64611,2011-12
64612,2011-12
64613,2011-12
64614,2011-12
64615,2011-12
64616,2011-12
64617,2011-12
64620,2011-12
64621,2011-12
64622,2011-12
64625,2011-12
64632,2011-12
64634,2011-12
64635,2011-12
64636,2011-12
64637,2011-12
64640,2011-12
64642,2011-12
64643,2011-12
64644,2011-12
64646,2011-12
64648,2011-12
64650,2011-12
64651,2011-12
64652,2011-12
64654,2011-12
64661,2011-12
64662,2011-12
64663,2011-12
64664,2011-12
64667,2011-12
64669,2011-12
64673,2011-12
64674,2011-12
64675,2011-12
64676,2011-12
64679,2011-12
64684,2011-12
64685,2011-12
64689,2011-12
64690,2011-12
64695,2011-12
64696,2011-12
64697,2011-12
64698,2011-12
64699,2011-12
64701,2011-12
64703,2011-12
64704,2011-12
64705,2011-12
64706,2011-12
64707,2011-12
64708,2011-12
64709,2011-12
64711,2011-12
64712,2011-12
64713,2011-12
64714,2011-12
64715,2011-12
64718,2011-12
64719,2011-12
64720,2011-12
64721,2011-12
64723,2011-12
64725,2011-12
64727,2011-12
64728,2011-12
64729,2011-12
64730,2011-12
64731,2011-12
64733,2011-12
64737,2011-12
64738,2011-12
64739,2011-12
64741,2011-12
64742,2011-12
64743,2011-12
64745,2011-12
64746,2011-12
64750,2011-12
64751,2011-12
64752,2011-12
64753,2011-12
64754,2011-12
64756,2011-12
64757,2011-12
64758,2011-12
64759,2011-12
64761,2011-12
64762,2011-12
64764,2011-12
64767,2011-12
64768,2011-12
64769,2011-12
64770,2011-12
64771,2011-12
64773,2011-12
64775,2011-12
64776,2011-12
64777,2011-12
64779,2011-12
64780,2011-12
64781,2011-12
64784,2011-12
64785,2011-12
64786,2011-12
64787,2011-12
64789,2011-12
64791,2011-12
64792,2011-12
64793,2011-12
64794,2011-12
64795,2011-12
64798,2011-12
64799,2011-12
64800,2011-12
64801,2011-12
64803,2011-12
64804,2011-12
64805,2011-12
64806,2011-12
64807,2011-12
64808,2011-12
64809,2011-12
64811,2011-12
64813,2011-12
64815,2011-12
64818,2011-12
64820,2011-12
64821,2011-12
64823,2011-12
64824,2011-12
64825,2011-12
64826,2011-12
64827,2011-12
64828,2011-12
64829,2011-12
64830,2011-12
64831,2011-12
64832,2011-12
64833,2011-12
64835,2011-12
64837,2011-12
64838,2011-12
64839,2011-12
64840,2011-12
64841,2011-12
64846,2011-12
64847,2011-12
64848,2011-12
64850,2011-12
64854,2011-12
64857,2011-12
64858,2011-12
64859,2011-12
64860,2011-12
64861,2011-12
64864,2011-12
64866,2011-12
64867,2011-12
64870,2011-12
64871,2011-12
64873,2011-12
64875,2011-12
64876,2011-12
64877,2011-12
64880,2011-12
64881,2011-12
64882,2011-12
64886,2011-12
64887,2011-12
64889,2011-12
64890,2011-12
64894,2011-12
64895,2011-12
64898,2011-12
64899,2011-12
64900,2011-12
64901,2011-12
64902,2011-12
64904,2011-12
64908,2011-12
64909,2011-12
64910,2011-12
64911,2011-12
64912,2011-12
64913,2011-12
64916,2011-12
64919,2011-12
64920,2011-12
64921,2011-12
64922,2011-12
64923,2011-12
64924,2011-12
64928,2011-12
64929,2011-12
64930,2011-12
64931,2011-12
64933,2011-12
64935,2011-12
64936,2011-12
64939,2011-12
64940,2011-12
64944,2011-12
64946,2011-12
64947,2011-12
64948,2011-12
64949,2011-12
64951,2011-12
64952,2011-12
64954,2011-12
64956,2011-12
